;V;FuelR;Acc;cluster
429;-0.5466069681063165;-0.24843642556869688;0.856403836193702;7
430;-0.6919714205465185;-0.6489626080130936;0.20399687572328773;7
431;0.5592226506718131;-0.10179042760975505;-1.4727728841568337;6
432;0.5751849489596499;-0.6188777202554226;-1.751964648562311;6
433;-0.3830414351344925;-0.503044040263471;0.1271287468061734;0
434;0.5972351935712202;-0.4721020140602819;-1.6815845760549042;6
435;-0.5398037866326189;-0.9110751852112802;0.05989043891747767;9
436;0.46665274264048945;-0.10437213992035489;-0.5073917406036081;0
437;0.5787115032325443;-0.2395733113513033;-1.5381325551840273;6
438;0.3125852555404865;-0.4464999970609913;-0.25908673019201145;0
439;-0.1719343725240791;-0.5940568843665641;0.6645360662214698;7
440;0.5411815414441647;-0.1570320639193667;-0.5713713157195079;0
441;-0.4230526400129632;-0.1313871218783629;0.3634854602780318;0
442;1.0917416262848203;-0.6173521603162692;-1.7811097706129242;6
443;1.0793522842997842;-0.15044800804169578;-1.6003851035383951;6
444;1.0611626885764351;-0.2793183886366226;-1.5770939162586317;6
445;1.0980059003221982;-0.5218034181441014;-1.6438848209579535;6
446;0.7995803236365506;-1.1184681188765095;-1.7507502684768688;6
447;0.7009205293973007;0.23656455222540318;-0.8342742859555843;1
448;-0.1792466060357961;-0.5896087869333437;0.7635562328709404;7
449;0.768171835014066;0.3445951866365565;-1.1342499784340363;1
450;-0.5024638002137389;-0.3225742953533089;1.225155596459588;8
451;-0.22027576932154602;-0.31645392560410796;0.5552675596974994;0
452;0.6173195388490842;-1.034073139259715;-1.802698749909675;6
453;0.5176949755376429;0.03768479036238588;-1.4830919022373636;6
454;0.49792057202364004;-0.715217034989789;-1.4470742884439516;6
455;0.5446338524692084;-0.5096791804229285;-1.3315578285068383;6
456;-0.19223917440961688;-0.1710283988557443;0.8214416836103529;8
457;1.0934120993614547;0.32408395561770587;-0.32061532118775016;1
458;0.2636333998034072;-0.560690156872264;0.3357975943299494;0
459;-0.35761546628259255;-0.7279335551432118;-0.007359231591900109;0
460;-0.7087095234760921;-0.6953529740833044;-0.5220944704746746;9
461;-0.44301538564507986;-0.2961884688721852;0.270253453185015;0
462;0.5212843510202563;-0.9223854927118651;-1.2819417278730565;6
463;0.07052434598038827;-0.6988496129263049;-0.6390527658148212;0
464;-0.18847816777508988;0.12859147770139903;-0.10084366367361824;0
465;0.22350364428426592;0.28127943648472453;0.7082682062031683;2
466;1.0627845500026907;-0.7661428385794846;-1.7552029954568236;6
467;-1.0621809422223023;-0.8460535583303975;0.9210795163212255;7
468;-0.528088274909323;-0.6800610360200936;0.119629417155723;0
469;0.6640695839798857;0.08768782554788565;-1.4988807988715995;6
470;0.9821334027842461;-0.39717711612651857;-1.7631189545322987;6
471;1.0514646643259757;-0.520599025347836;-1.7472870363813484;6
472;0.8855267870139668;-0.7875369504104588;-1.8167315864525626;6
473;0.9635725908216446;-0.6472326600023778;-1.8111801346333982;6
474;0.7849334220225851;-1.0807653017469372;-1.865036927629042;6
475;-0.08007535038975558;0.2722375875895989;-0.030970101834326795;0
476;-0.24416715593926003;-0.996129759310625;3.6014275614287965;8
477;0.5824979088729149;0.23961566057148542;-0.6945634288315903;1
478;0.8646257860972071;-0.22320885037808602;-1.729296220300723;6
479;0.929229062453182;-0.501401681202136;-1.5909468446407133;6
480;1.0730416082324996;-0.4085902073803156;-1.5851897834949131;6
481;0.23814535146809743;-0.8051040946938981;-0.7295915477405683;0
482;0.8787231647068965;0.445899997877202;-1.2297812118221576;1
483;0.9414201412195272;-0.852501340903457;-1.9511229825748346;6
484;-0.09460360499143403;-0.4664458054457875;0.122734608339112;0
485;-0.1472490071200418;0.04375269249016191;0.7400203902626078;2
486;0.3008190265284803;-0.19577206208650488;-0.08307305192556336;0
487;0.5651621104998455;0.5652843348492097;-0.2845308843631823;1
488;0.8440180620794226;-0.4276780565549571;-1.6941370254460149;6
489;0.8560825898551134;-0.26709194171891665;-1.575821708550073;6
490;0.5148251884572711;-0.6609512959403135;0.02984577606283308;0
491;1.1805526693137667;0.9488484690031652;-1.1862434369070443;1
492;1.7137608371814903;0.9787734746355387;-1.2331207570571234;1
493;2.1564052678029224;0.7774721500621037;-1.6012658627212433;5
494;2.340295322526755;0.9768048259868563;-1.6327530035080666;5
495;2.3642510078565073;0.6202506639004596;-1.7124568164492575;5
496;2.3462867934212754;0.17863883846617967;-1.8116042038695843;5
497;2.412468325965946;0.025023206102682147;-1.8157600823842088;5
498;2.3422431879579944;0.6317210791194253;-1.61271573209827;5
499;2.435026851274337;1.0385686355100099;-1.850194504362526;5
500;2.52668870727426;0.8415418469027924;-1.7360220176970182;5
501;2.592008487834953;-0.05835805941048786;-1.9244066206951058;5
502;2.604358566563914;0.3208722213310971;-1.7406304344315169;5
503;2.4876396144144803;1.1509789582473011;-1.9511229825748346;5
504;2.3077068199847264;1.6938835519367863;-1.6610596250234937;5
505;2.315452389592197;-0.19732681569073596;-1.9155011667351962;5
506;2.3124796002036807;-0.4419118307222025;-1.8595240275586218;5
507;2.3157940309112877;-0.20504730504698607;-1.6697106374416915;5
508;2.2413519172184273;0.7705133714488815;-1.61271573209827;5
509;2.345006913255722;0.8755119873208137;-1.7329393605570496;5
510;2.2760871510341523;0.4740025700472242;-1.8442575350559194;5
511;2.2868259065267997;0.7332344620513402;-1.8422785452870507;5
512;2.2166262641396757;0.23541747775161756;-1.9155011667351962;5
513;2.1978002977204665;1.0607154085828017;-1.8037781988745125;5
514;2.2933884793278625;1.5533707419771765;-1.7804351150099007;5
515;2.257062318772486;2.420535763691402;-1.8917532895087705;3
516;2.2519580954827707;2.6258565383646504;-1.8769108662422547;3
517;2.267602208422678;1.1295380525222323;-1.7501141646225895;5
518;2.3651790484546376;-0.8571416419849043;-1.623676290818159;6
519;2.3197356538912577;-0.39744183408682876;-1.7552029954568238;5
520;2.258984688582898;1.1564936056818569;-1.6337649869126019;5
521;2.437698792337086;0.48203190645263344;-1.7294761284615294;5
522;2.435954891872467;0.0979045817689442;-1.786372084316507;5
523;2.506343201853717;0.739013807855288;-1.792605902088444;5
524;2.66061210435826;0.3943712735776715;-1.5567385929216955;5
525;2.5169085871247363;-0.1306218056346391;-1.8976902588153772;5
526;2.5020599375546553;1.1034207804382938;-1.6608051834817819;5
527;2.5610262094050724;0.5487809792678645;-1.858506261391775;5
528;2.596220364395697;1.1021854509702982;-1.6732728190256554;5
529;2.6551806872679213;0.6059125976424478;-1.882847835548861;5
530;2.516408872956512;-0.2955313893007215;-1.8323835964427069;5
531;2.5238331977415527;0.03490540760943372;-1.8442575350559194;5
532;2.6047868929938205;-0.007711640077466568;-1.7880846716164898;5
533;2.560383719760213;0.2770198793569136;-1.585999370218541;5
534;2.548747518414429;0.36843045782815476;-1.786372084316507;5
535;2.3565615286148582;-0.5875863678426246;-1.679506636797592;5
536;2.0945889254855734;-1.077947546512152;-1.9511229825748346;6
537;1.7097586621020544;0.9270848120640176;-1.1714010136405277;1
538;2.1598080833293993;-0.6592383606758503;-1.51232697836838;6
539;2.002536136632959;-1.064985964201755;-1.9511229825748346;6
540;1.9557628904872044;-0.6297975723028592;-1.5904520971984961;6
541;1.856276938367662;-1.5435325960833608;-1.5165368293312467;6
542;1.351312139369697;-0.8277411012735644;-1.9511229825748346;6
543;0.512412282902133;-0.8782737227943452;-1.042766678664056;6
544;-0.3306370623108025;-1.3772325960336003;-1.0832460148454632;9
545;-0.6182726086910357;-0.769822941201268;-1.0048466811573442;9
546;-0.42353683510763956;-0.6901221046141732;-0.49691473594489144;0
547;-0.26820567094448233;-0.8733401441818799;-1.090262433116907;9
548;-0.5524429157137881;-0.74501811989402;-0.4094107930352852;9
549;-1.196822827446822;-1.0132930642808102;-0.5282743157983694;9
550;-1.3095611242465055;-1.0650972565496495;0.16729561091881123;9
551;-1.479327386890309;-1.0730380477543333;-0.3060958478164521;9
552;0.24875274883339038;0.5938686236838703;0.14637335010034314;2
553;-0.2454488705458238;0.2584443911439378;0.5237836315564045;2
554;0.14122598044359894;0.47265203572375636;0.5724600333145469;2
555;0.800790811373242;0.895142154360326;-0.268516034384857;1
556;-0.024268135934135848;0.44390956988778285;0.9797608651198565;2
557;1.490512482707792;2.7759505950998173;-0.18561673502275758;3
558;1.5692321616785896;2.340478796525644;-1.5295981618057806;3
559;-0.29043121929923477;0.3436219298035281;2.3285837490160053;8
560;2.0377398099886923;0.8368889549127012;-0.8144632226009193;5
561;2.124551379082344;-0.2847668238638265;-1.8442575350559194;5
562;2.2605756153225496;0.8806296039657676;-1.4346066529000783;5
563;2.353644829592164;0.4034593975921937;-1.8234781424827973;5
564;2.3221628369940595;0.2640494304585777;-1.8442575350559194;5
565;2.1141484859014;0.2448615091080941;-0.7266230630872653;5
566;2.26892798070572;1.0893915338456834;-1.2466026248575424;5
567;2.492208429666814;0.5858393436071915;-1.5214348290091966;5
568;2.4251039556481784;-0.21647363034746922;-1.7997302652563716;5
569;2.304922698190336;0.06737557969340159;-1.7329393605570496;5
570;2.4136360253998568;0.32603396404670515;-1.394532110080485;5
571;2.215963377998155;-0.059372728765344565;-1.627558155364786;5
572;2.426031996246308;1.0385686472451499;-1.5825741956185762;5
573;2.7291919249687933;2.317492983241329;-1.2644135327773613;3
574;2.57815926660132;-0.7754368557465487;-0.8512994185259996;5
575;2.7655520796852735;2.444314817978126;-0.8789063258017193;3
576;2.3109549620781813;-1.7068363249800198;-1.8887848048554676;6
577;1.7917742499617981;-1.1048313931801694;-1.7373920875370044;6
578;1.5493065841305023;0.2693902382231449;-0.8320042682795287;1
579;1.169047408109054;-0.10548389273062729;0.8706337150079486;0
580;2.0512273333481827;1.1773315277949197;-0.5963065868072546;1
581;2.4948497759845676;-0.4097946065160266;-1.512529375049287;5
582;2.2911346664466894;-0.4321619698846705;-1.8086357192162812;5
583;2.2810587970955636;0.7911601821116566;-1.5790729060275006;5
584;2.309955533741734;0.5006051484599996;-1.830008808720064;5
585;1.7951383971300194;-1.5574835091286126;-0.8735630534257737;6
586;1.6217483414080662;-0.4650551116908805;-1.8656306245597027;6
587;-0.16436727226240322;-0.860259243131292;1.1791440843333882;8
588;0.9038244532658426;0.7479548431561845;-0.48299528689830995;1
589;-0.20299101318137375;-1.1340379962293416;-1.1603186709348627;9
590;0.6931381019901556;1.2082850906525626;1.9494658518655676;4
591;-0.5759431101885348;0.13576024230916606;1.208334183424203;8
592;0.21748738109638843;0.13785945796097096;2.768767616177251;8
593;1.3236744391008228;0.4720908450724011;-1.4138272603269557;1
594;1.463705453796448;0.5033159194007715;-1.0086291051510692;1
595;1.4770073690363117;0.2048933718014322;-1.639432093977999;6
596;1.3780679297134462;-0.5913461295365604;-1.5177242231925676;6
597;1.3022779475328252;0.005498929655140144;-1.6290423976914377;6
598;-0.6662601318442268;-0.7811170808163912;0.7027022974782255;7
599;-0.245558926642397;-0.049711105732219915;2.015229204184901;8
600;0.9095714752382456;0.8548210990863171;0.9401810697424805;4
601;-0.3904868517513086;0.09021217058698737;0.7365430225258817;2
602;0.02237955177775366;0.3062305502402708;1.6739904760390316;8
603;-0.5139824217552356;-0.456081178106785;0.4261645166178744;7
604;0.7664423048084599;-0.01234394502132891;-1.563735735318767;6
605;1.1498833697576685;0.2353601504149043;-1.5529968055435819;6
606;-0.23115704533462086;-0.9439441732525966;0.6686996550858421;7
607;0.4622267028647925;-0.020064435995473084;-0.8158711995115766;1
608;0.9922092721353719;-0.2132677603148777;-1.0018015904484716;6
609;0.253008935024815;-0.3026449046449619;-0.027544927234361978;0
610;-1.000772565621525;-0.9108232907082983;-0.18167778423279726;9
611;0.0010073227090529073;-0.4156985083094924;-0.929116123366162;0
612;0.44984093026667177;-0.45766161081828644;-1.7087397574051213;6
613;0.5215856072759565;-0.7596870372571473;-1.6370033338071144;6
614;0.06840285923428445;0.1341908676659615;0.23627914632795996;0
615;0.5187972022172679;-0.5196355056862246;-1.61271573209827;6
616;-0.13147693735310192;-0.35697020252395417;0.47709746382718154;0
617;0.5061758500826993;0.5623937767668693;0.2942388091837043;2
618;-0.08271256228251087;-0.39720812323426463;0.9342441004358735;8
619;-0.8329630164259082;-0.5031352792418964;1.2879178434151415;8
620;0.5718811244303069;0.20235968601133103;-1.1449858023778008;1
621;1.0950361704081821;-0.042453864061421306;-1.1654640443339213;6
622;0.9215898018586182;-0.011770427760028982;-1.6903204023203395;6
623;1.007853385075278;-0.20562080545612887;-1.771529661049991;6
624;0.9492542501647808;-0.6334681122959172;-1.6596717620687025;6
625;-0.15086810142981935;-0.10341318566114295;-0.07955277836023394;0
626;0.4923666059825239;-0.134228820161344;-0.2484001854401203;0
627;-0.3579454362730389;-0.28132569262221474;0.23071323760301682;0
628;0.2614573046077918;-0.1345832119657651;-0.2870752997802988;0
629;0.5856532469065571;-0.3124794054161804;-1.5129746477472827;6
630;-0.4386318747347632;-0.1612277833830873;0.7780561386774594;7
631;0.8001048683224503;0.2690467406628074;0.11138015454022802;1
632;-0.6269773503915411;-0.5605201663528645;0.7467057170448373;7
633;-0.6510045781163661;-0.4063923548587335;0.8560740045655566;7
634;-0.18374027630042564;0.3413680851185397;0.5985084861472824;2
635;-0.9387449138095896;-0.5510721502702829;1.4988498814941429;8
636;0.6959625733757687;0.7488691628363314;-0.33589627059623134;1
637;1.1106272524567669;-0.2845374114918007;-1.6356154708523232;6
638;1.1276103954025471;-0.35037772612139484;-1.8294151117894035;6
639;-0.3080639906637058;-0.6541149129633539;1.0161742768670428;7
640;0.9787747796672035;0.608397852081032;-0.1763932291357084;1
641;1.076568162505394;-0.42906493329339296;-1.3582741903865674;6
642;1.0529495292829838;-0.1050824384108394;-1.293738562988781;6
643;1.2156350461351828;-0.38450227399067577;-0.8717819626337915;6
644;-0.7884374599841981;-0.17598600355900532;1.212292162961941;8
645;0.21349040624444213;-0.08353715539227259;2.2403773478892823;8
646;0.4594425810704023;1.2488747334171921;1.6098712075276824;4
647;0.42909486031445687;0.3862962077815694;0.8388285222939856;2
648;-0.4504002193408384;-0.5251091042599991;1.2209997179449634;8
649;0.8566731611448324;0.9851148178146424;-0.3205343625153878;1
650;0.8519907744906308;-0.04081148110852091;-0.25710774042314266;1
651;-0.8049959367669004;-0.4958734769495415;0.669624897055703;7
652;-0.19268440846175625;-0.36388343291863;1.050700036834692;8
653;0.9809844001389417;0.3438130872250336;-0.906216384612109;1
654;-0.9114962514043895;-0.6976745821580621;1.0933548778529258;7
655;0.24308850104480367;0.8336403348488495;0.7917568370773214;2
656;0.6014670586986932;0.10215394346537278;0.38408494469034826;0
657;0.31619798501177826;-0.04388765847847157;0.7642308884739641;2
658;1.0938297176306129;0.31364588313764336;-1.1359314277831103;1
659;-0.7189030016587785;-0.4456674636914103;1.5092819847043222;8
660;1.0772641929539915;-0.42183857055002716;-1.0478555094982902;6
661;1.0637567830102557;0.3139899938996086;-1.312670437141316;1
662;1.143479889630571;0.15859574885096916;-1.5129746477472827;6
663;0.5608188805005966;-0.34523899240451617;0.655206543025374;0
664;1.157214890482896;0.4609836287688544;-1.098178392192382;1
665;-0.07911048278376312;-0.3935129463681119;0.9353572821808623;8
666;0.9267603137624855;-0.9752871395954918;-1.3856266561205755;6
667;0.12588337378096479;-1.3730603900331457;-1.2743084816217056;6
668;0.15448797995881208;0.9412008644295468;1.308273166752078;2
669;0.9490332881176068;-0.30617829638643207;-1.3825439989806068;6
670;1.0492373668904635;0.2530246066670844;-1.2246923809879233;1
671;1.0111236233734515;-0.7822014460470453;-1.853162989015829;6
672;0.010833634924547753;-0.0173032222302539;0.6037528090347848;2
673;-0.90208816003748;-0.6197918308699883;0.5292802993115646;7
674;0.8465068982289531;-0.3017639375859699;-1.6965317693680073;6
675;0.8810131350139705;-0.3729328010852877;-1.585999370218541;6
676;-0.8669857445526762;-0.8785581521759049;0.3464841390818407;7
677;0.7195267346500278;0.1278198231349569;0.16289478052370443;0
678;-0.10561259109582856;0.22517160077236398;1.1071146773047067;2
679;1.0068723135858269;0.7721192382847957;-0.29359536428666105;1
680;1.0564208430440847;-0.8319066840949993;-1.746297541496914;6
681;-0.4892844353529794;-0.11352957518702642;1.0673020596015819;8
682;0.3409899267046812;0.8023438441636204;0.957143839189927;2
683;0.7371595060144989;1.6286018377826024;0.6780410403584758;4
684;-0.1519670968749732;0.4913893770629944;0.6599561184706583;2
685;-0.39196327997560637;0.3031712651746183;1.9209683991938584;8
686;0.5304533921297814;1.1193064324776583;0.37320050096156937;4
687;1.3413967582423065;0.977162340448472;-1.4158062500958246;1
688;1.4657829302987972;0.24624693078339738;-1.6334951246713922;6
689;1.295287793787845;-0.43345992946838136;-1.7653806571252917;6
690;0.3770214711971595;0.18645571080590254;0.09458701278725559;0
691;0.9536292986988225;0.266961168682907;-1.1485189444379824;1
692;0.6066269644242963;-0.16987892744225175;-0.8947135065805589;6
693;0.5141569992266176;0.5970803698557292;-0.48329462988855926;1
694;1.0088256180828434;1.1540083130811283;-1.2052912134324063;1
